# NEFT 仿真实验日志
实验名 (experiment.name): default
启动时间:                 2026-05-26 19:25:39
日志目录:                 F:\Data Structure\NEFT-System-main\NEFT-System\log\default
配置文件:                 F:\Data Structure\NEFT-System-main\NEFT-System\configs\static\medium_static.yaml

---- 事件日志 ----
[2026-05-26 19:25:39] [START] Experiment 'default' started.
[2026-05-26 19:25:39] [INFO] [HEADLESS] mode=dynamic, strategy=nearest_task, fleet_size=6, stations=2, initial_tasks=5, task_budget=None, max_sim_seconds=None, task_seed=record(base_seed=119994429), seed_file=F:\Data Structure\NEFT-System-main\NEFT-System\log\default\task_generation_seed.yaml
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=52920s strategy=nearest_task tasks total=44 completed=44 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=53280s strategy=nearest_task tasks total=44 completed=44 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=53640s strategy=nearest_task tasks total=44 completed=44 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=54000s strategy=nearest_task tasks total=44 completed=44 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=54360s strategy=nearest_task tasks total=44 completed=44 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:51] [PROGRESS] sim_elapsed=54720s strategy=nearest_task tasks total=47 completed=44 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:51] [PROGRESS] sim_elapsed=55080s strategy=nearest_task tasks total=47 completed=44 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:51] [PROGRESS] sim_elapsed=55440s strategy=nearest_task tasks total=47 completed=46 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:51] [PROGRESS] sim_elapsed=55800s strategy=nearest_task tasks total=47 completed=46 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:25:51] [PROGRESS] sim_elapsed=56160s strategy=nearest_task tasks total=47 completed=46 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:25:51] [PROGRESS] sim_elapsed=56520s strategy=nearest_task tasks total=47 completed=47 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:51] [PROGRESS] sim_elapsed=56880s strategy=nearest_task tasks total=48 completed=47 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:51] [PROGRESS] sim_elapsed=57240s strategy=nearest_task tasks total=48 completed=47 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:51] [PROGRESS] sim_elapsed=57600s strategy=nearest_task tasks total=48 completed=48 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:51] [PROGRESS] sim_elapsed=57960s strategy=nearest_task tasks total=48 completed=48 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:25:51] [PROGRESS] sim_elapsed=58320s strategy=nearest_task tasks total=48 completed=48 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:52] [PROGRESS] sim_elapsed=58680s strategy=nearest_task tasks total=49 completed=48 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:25:52] [PROGRESS] sim_elapsed=59040s strategy=nearest_task tasks total=49 completed=48 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:25:52] [PROGRESS] sim_elapsed=59400s strategy=nearest_task tasks total=49 completed=48 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:52] [PROGRESS] sim_elapsed=59760s strategy=nearest_task tasks total=49 completed=48 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:25:52] [PROGRESS] sim_elapsed=60120s strategy=nearest_task tasks total=49 completed=49 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:25:52] [PROGRESS] sim_elapsed=60480s strategy=nearest_task tasks total=49 completed=49 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:25:52] [PROGRESS] sim_elapsed=60840s strategy=nearest_task tasks total=49 completed=49 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:25:52] [PROGRESS] sim_elapsed=61200s strategy=nearest_task tasks total=49 completed=49 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:25:52] [PROGRESS] sim_elapsed=61560s strategy=nearest_task tasks total=49 completed=49 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:25:53] [PROGRESS] sim_elapsed=61920s strategy=nearest_task tasks total=52 completed=49 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:53] [PROGRESS] sim_elapsed=62280s strategy=nearest_task tasks total=52 completed=49 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:53] [PROGRESS] sim_elapsed=62640s strategy=nearest_task tasks total=52 completed=49 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:53] [PROGRESS] sim_elapsed=63000s strategy=nearest_task tasks total=52 completed=51 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:25:53] [PROGRESS] sim_elapsed=63360s strategy=nearest_task tasks total=52 completed=52 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:25:53] [PROGRESS] sim_elapsed=63720s strategy=nearest_task tasks total=52 completed=52 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:25:53] [PROGRESS] sim_elapsed=64080s strategy=nearest_task tasks total=52 completed=52 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:53] [PROGRESS] sim_elapsed=64440s strategy=nearest_task tasks total=52 completed=52 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:53] [PROGRESS] sim_elapsed=64800s strategy=nearest_task tasks total=52 completed=52 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:53] [PROGRESS] sim_elapsed=65160s strategy=nearest_task tasks total=52 completed=52 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:54] [PROGRESS] sim_elapsed=65520s strategy=nearest_task tasks total=55 completed=52 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:54] [PROGRESS] sim_elapsed=65880s strategy=nearest_task tasks total=55 completed=53 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:54] [PROGRESS] sim_elapsed=66240s strategy=nearest_task tasks total=55 completed=53 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:54] [PROGRESS] sim_elapsed=66600s strategy=nearest_task tasks total=55 completed=53 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:25:54] [PROGRESS] sim_elapsed=66960s strategy=nearest_task tasks total=55 completed=54 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:54] [PROGRESS] sim_elapsed=67320s strategy=nearest_task tasks total=55 completed=54 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:54] [PROGRESS] sim_elapsed=67680s strategy=nearest_task tasks total=58 completed=54 pending=1 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:54] [PROGRESS] sim_elapsed=68040s strategy=nearest_task tasks total=58 completed=56 pending=1 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:55] [PROGRESS] sim_elapsed=68400s strategy=nearest_task tasks total=58 completed=57 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:55] [PROGRESS] sim_elapsed=68760s strategy=nearest_task tasks total=58 completed=58 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:55] [PROGRESS] sim_elapsed=69120s strategy=nearest_task tasks total=58 completed=58 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:55] [PROGRESS] sim_elapsed=69480s strategy=nearest_task tasks total=61 completed=58 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:25:55] [PROGRESS] sim_elapsed=69840s strategy=nearest_task tasks total=61 completed=59 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:55] [PROGRESS] sim_elapsed=70200s strategy=nearest_task tasks total=61 completed=59 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:55] [PROGRESS] sim_elapsed=70560s strategy=nearest_task tasks total=61 completed=60 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:55] [PROGRESS] sim_elapsed=70920s strategy=nearest_task tasks total=61 completed=60 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:55] [PROGRESS] sim_elapsed=71280s strategy=nearest_task tasks total=61 completed=60 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:55] [PROGRESS] sim_elapsed=71640s strategy=nearest_task tasks total=61 completed=61 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:56] [PROGRESS] sim_elapsed=72000s strategy=nearest_task tasks total=64 completed=61 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:56] [PROGRESS] sim_elapsed=72360s strategy=nearest_task tasks total=64 completed=63 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:56] [PROGRESS] sim_elapsed=72720s strategy=nearest_task tasks total=64 completed=63 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:56] [PROGRESS] sim_elapsed=73080s strategy=nearest_task tasks total=64 completed=63 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:25:56] [PROGRESS] sim_elapsed=73440s strategy=nearest_task tasks total=67 completed=63 pending=0 in_progress=4 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:25:56] [PROGRESS] sim_elapsed=73800s strategy=nearest_task tasks total=67 completed=63 pending=0 in_progress=4 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:25:56] [PROGRESS] sim_elapsed=74160s strategy=nearest_task tasks total=67 completed=65 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:56] [PROGRESS] sim_elapsed=74520s strategy=nearest_task tasks total=67 completed=66 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:56] [PROGRESS] sim_elapsed=74880s strategy=nearest_task tasks total=67 completed=66 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=4 charging=2
[2026-05-26 19:25:57] [PROGRESS] sim_elapsed=75240s strategy=nearest_task tasks total=67 completed=66 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:25:57] [PROGRESS] sim_elapsed=75600s strategy=nearest_task tasks total=67 completed=67 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:25:57] [PROGRESS] sim_elapsed=75960s strategy=nearest_task tasks total=67 completed=67 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:57] [PROGRESS] sim_elapsed=76320s strategy=nearest_task tasks total=69 completed=67 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:57] [PROGRESS] sim_elapsed=76680s strategy=nearest_task tasks total=69 completed=67 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:57] [PROGRESS] sim_elapsed=77040s strategy=nearest_task tasks total=69 completed=68 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:57] [PROGRESS] sim_elapsed=77400s strategy=nearest_task tasks total=69 completed=69 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:57] [PROGRESS] sim_elapsed=77760s strategy=nearest_task tasks total=71 completed=69 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:25:57] [PROGRESS] sim_elapsed=78120s strategy=nearest_task tasks total=71 completed=70 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:57] [PROGRESS] sim_elapsed=78480s strategy=nearest_task tasks total=71 completed=70 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:57] [PROGRESS] sim_elapsed=78840s strategy=nearest_task tasks total=71 completed=70 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=79200s strategy=nearest_task tasks total=71 completed=71 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=79560s strategy=nearest_task tasks total=71 completed=71 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=79920s strategy=nearest_task tasks total=71 completed=71 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=80280s strategy=nearest_task tasks total=71 completed=71 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=80640s strategy=nearest_task tasks total=71 completed=71 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=81000s strategy=nearest_task tasks total=73 completed=71 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=81360s strategy=nearest_task tasks total=73 completed=71 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=81720s strategy=nearest_task tasks total=73 completed=72 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=82080s strategy=nearest_task tasks total=73 completed=72 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=3 charging=3
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=82440s strategy=nearest_task tasks total=73 completed=73 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=0 charging=3
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=82800s strategy=nearest_task tasks total=73 completed=73 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=83160s strategy=nearest_task tasks total=73 completed=73 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=83520s strategy=nearest_task tasks total=73 completed=73 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=83880s strategy=nearest_task tasks total=73 completed=73 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:58] [PROGRESS] sim_elapsed=84240s strategy=nearest_task tasks total=73 completed=73 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:25:59] [PROGRESS] sim_elapsed=84600s strategy=nearest_task tasks total=76 completed=73 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:59] [PROGRESS] sim_elapsed=84960s strategy=nearest_task tasks total=76 completed=73 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:59] [PROGRESS] sim_elapsed=85320s strategy=nearest_task tasks total=76 completed=75 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:59] [PROGRESS] sim_elapsed=85680s strategy=nearest_task tasks total=76 completed=76 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:25:59] [PROGRESS] sim_elapsed=86040s strategy=nearest_task tasks total=78 completed=76 pending=2 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:59] [PROGRESS] sim_elapsed=86400s strategy=nearest_task tasks total=78 completed=76 pending=2 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:59] [PROGRESS] sim_elapsed=86760s strategy=nearest_task tasks total=78 completed=76 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:59] [PROGRESS] sim_elapsed=87120s strategy=nearest_task tasks total=78 completed=76 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:59] [PROGRESS] sim_elapsed=87480s strategy=nearest_task tasks total=78 completed=78 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:00] [PROGRESS] sim_elapsed=87840s strategy=nearest_task tasks total=78 completed=78 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:00] [PROGRESS] sim_elapsed=88200s strategy=nearest_task tasks total=78 completed=78 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:00] [PROGRESS] sim_elapsed=88560s strategy=nearest_task tasks total=78 completed=78 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:00] [PROGRESS] sim_elapsed=88920s strategy=nearest_task tasks total=78 completed=78 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:00] [PROGRESS] sim_elapsed=89280s strategy=nearest_task tasks total=79 completed=78 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:00] [PROGRESS] sim_elapsed=89640s strategy=nearest_task tasks total=79 completed=79 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:00] [PROGRESS] sim_elapsed=90000s strategy=nearest_task tasks total=79 completed=79 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:00] [PROGRESS] sim_elapsed=90360s strategy=nearest_task tasks total=79 completed=79 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=1 charging=4
[2026-05-26 19:26:00] [PROGRESS] sim_elapsed=90720s strategy=nearest_task tasks total=79 completed=79 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=1 charging=4
[2026-05-26 19:26:00] [PROGRESS] sim_elapsed=91080s strategy=nearest_task tasks total=82 completed=79 pending=2 in_progress=1 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:00] [PROGRESS] sim_elapsed=91440s strategy=nearest_task tasks total=82 completed=80 pending=2 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:00] [PROGRESS] sim_elapsed=91800s strategy=nearest_task tasks total=82 completed=80 pending=2 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:01] [PROGRESS] sim_elapsed=92160s strategy=nearest_task tasks total=82 completed=80 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:01] [PROGRESS] sim_elapsed=92520s strategy=nearest_task tasks total=82 completed=80 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:01] [PROGRESS] sim_elapsed=92880s strategy=nearest_task tasks total=83 completed=80 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:01] [PROGRESS] sim_elapsed=93240s strategy=nearest_task tasks total=83 completed=82 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=4 charging=2
[2026-05-26 19:26:01] [PROGRESS] sim_elapsed=93600s strategy=nearest_task tasks total=83 completed=82 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:01] [PROGRESS] sim_elapsed=93960s strategy=nearest_task tasks total=83 completed=83 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:01] [PROGRESS] sim_elapsed=94320s strategy=nearest_task tasks total=83 completed=83 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:02] [PROGRESS] sim_elapsed=94680s strategy=nearest_task tasks total=86 completed=83 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:02] [PROGRESS] sim_elapsed=95040s strategy=nearest_task tasks total=86 completed=84 pending=0 in_progress=2 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:02] [PROGRESS] sim_elapsed=95400s strategy=nearest_task tasks total=86 completed=84 pending=0 in_progress=2 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:02] [PROGRESS] sim_elapsed=95760s strategy=nearest_task tasks total=87 completed=85 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:02] [PROGRESS] sim_elapsed=96120s strategy=nearest_task tasks total=87 completed=86 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:02] [PROGRESS] sim_elapsed=96480s strategy=nearest_task tasks total=87 completed=86 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:02] [PROGRESS] sim_elapsed=96840s strategy=nearest_task tasks total=87 completed=86 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=4 charging=2
[2026-05-26 19:26:02] [PROGRESS] sim_elapsed=97200s strategy=nearest_task tasks total=87 completed=87 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:02] [PROGRESS] sim_elapsed=97560s strategy=nearest_task tasks total=87 completed=87 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:03] [PROGRESS] sim_elapsed=97920s strategy=nearest_task tasks total=90 completed=88 pending=1 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:03] [PROGRESS] sim_elapsed=98280s strategy=nearest_task tasks total=90 completed=88 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:03] [PROGRESS] sim_elapsed=98640s strategy=nearest_task tasks total=90 completed=88 pending=0 in_progress=2 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:03] [PROGRESS] sim_elapsed=99000s strategy=nearest_task tasks total=90 completed=89 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:03] [PROGRESS] sim_elapsed=99360s strategy=nearest_task tasks total=90 completed=89 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:03] [PROGRESS] sim_elapsed=99720s strategy=nearest_task tasks total=90 completed=90 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:03] [PROGRESS] sim_elapsed=100080s strategy=nearest_task tasks total=90 completed=90 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:03] [PROGRESS] sim_elapsed=100440s strategy=nearest_task tasks total=91 completed=90 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:03] [PROGRESS] sim_elapsed=100800s strategy=nearest_task tasks total=91 completed=90 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:03] [PROGRESS] sim_elapsed=101160s strategy=nearest_task tasks total=91 completed=91 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:03] [PROGRESS] sim_elapsed=101520s strategy=nearest_task tasks total=91 completed=91 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:26:03] [PROGRESS] sim_elapsed=101880s strategy=nearest_task tasks total=91 completed=91 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=102240s strategy=nearest_task tasks total=93 completed=92 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=102600s strategy=nearest_task tasks total=93 completed=92 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=102960s strategy=nearest_task tasks total=93 completed=92 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=103320s strategy=nearest_task tasks total=93 completed=92 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=103680s strategy=nearest_task tasks total=93 completed=93 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=104040s strategy=nearest_task tasks total=93 completed=93 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=104400s strategy=nearest_task tasks total=95 completed=93 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=104760s strategy=nearest_task tasks total=95 completed=94 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=105120s strategy=nearest_task tasks total=95 completed=95 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=105480s strategy=nearest_task tasks total=95 completed=95 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=105840s strategy=nearest_task tasks total=95 completed=95 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=106200s strategy=nearest_task tasks total=95 completed=95 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:04] [PROGRESS] sim_elapsed=106560s strategy=nearest_task tasks total=95 completed=95 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
